en_wiki,requests,occupation,logvar
Kanye_West,940181,"singer,rapper",0.6882018065858531
Sia_Furler,562789,"singer,songwriter,composer",0.5612310880109864
Brie_Larson,555301,"singer,musician,singer-songwriter",0.6390245474733176
Beyonc%C3%A9,503342,"record producer,singer-songwriter,singer,composer,musician",0.4770474630141987
David_Bowie,502810,"singer-songwriter,guitarist,saxophonist,composer,record producer",0.12138226589650977
Adele,480541,"singer-songwriter,singer,guitarist",0.16186903381009013
Keanu_Reeves,471244,"singer,musician",0.5396037699960776
Rihanna,419017,singer,0.18010389392727266
Taylor_Swift,409519,"singer-songwriter,pianist,bajista,composer,guitarist",0.2761908317232198
Zayn_Malik,405848,singer,0.08530145228979981
Kesha,402165,"singer,composer,singer-songwriter,yodeler",1.781225996429349
Lady_Gaga,390866,"singer,songwriter,record producer,composer,pianist,musician",0.503028360405441
Michael_Jackson,361344,"singer,singer-songwriter,composer,musician,songwriter,record producer",0.1256237352060531
Bill_Clinton,347856,saxophonist,0.15087731299665086
Kendrick_Lamar,338141,"singer,songwriter,rapper",0.4858019514221057
Justin_Bieber,329738,"singer-songwriter,singer,musician",0.1038992155527241
Harper_Lee,315856,musician,1.6708487894151813
Kate_Winslet,310444,singer,0.4399351509495286
Drake_(rapper),301162,"singer,musician",0.17200712591504508
The_Weeknd,294674,"singer,record producer,musician,songwriter",0.2782761578458121
Bruno_Mars,294575,"singer,composer,record producer,singer-songwriter,musician,songwriter",0.5217702235036785
Eminem,290255,"rapper,composer,songwriter",0.06966423062859964
Dr._Dre,287889,"record producer,musician,composer,rapper",0.179257938881326
Alejandro_Gonz%C3%A1lez_I%C3%B1%C3%A1rritu,271738,composer,0.6465568173768446
Scarlett_Johansson,255754,singer,0.08331990038396721
Chris_Martin,248687,"musician,singer-songwriter",0.47674464148459145
Ice_Cube,245369,"musician,rapper",0.08881336841068484
Johnny_Depp,232091,"guitarist,musician",0.11608220445115172
Charles_Manson,229546,"singer-songwriter,musician",0.40435099836618965
Maurice_White,224650,"singer-songwriter,bandleader,musician",1.8422990034716182
Tupac_Shakur,224529,rapper,0.10574538573855015
Ed_Skrein,214305,singer,0.6220165488862969
Eazy-E,210974,"musician,rapper",0.09837875439922338
Selena_Gomez,210416,"singer,musician,guitarist,composer",0.07961973032525825
Leonardo_da_Vinci,209761,"composer,musician",0.14618910757151063
