en_wiki,requests,superhero,fictional_character,occupation_superhero,varlog
Deadpool,1728814,true,false,false,0.38671354603127345
Batman,168041,false,true,true,0.0795389731265465
Jessica_Jones,160619,true,true,false,0.052438129440450655
Deadshot,137204,false,true,false,0.35130551828628276
Deathstroke,118902,false,true,false,0.15463433615344258
Lucifer_(DC_Comics),114323,false,true,false,0.2531129157926773
Superman,111250,true,false,true,0.08220564159975612
Spider-Man,104823,false,false,true,0.07993168610805071
Harley_Quinn,98989,false,true,false,0.08280112601447089
Psylocke,98211,true,false,false,0.4433761863292328
Black_Panther_(comics),96740,true,true,false,0.2996136813942278
Captain_America,90537,true,true,false,0.10206032751863824
Wolverine_(character),87018,true,true,false,0.1498074738408179
Suicide_Squad,85258,false,true,false,0.11110178473240412
Wonder_Woman,84550,true,true,false,0.11471350280847435
Wally_West,82971,false,true,false,0.1732308191330255
Doctor_Strange,77877,true,true,false,0.1381917692412289
Iron_Man,75326,true,true,false,0.0707701723544901
Thanos,72813,false,true,false,0.09963722102787921
Flash_(comics),71557,false,true,false,0.12104330624912159
Vision_(Marvel_Comics),66081,true,true,false,0.16878797372742874
Luke_Cage,65560,true,false,false,0.08904733815664856
Lilith,65248,false,true,false,0.09827978535129636
Daredevil_(Marvel_Comics),62500,true,false,true,0.13024685559433935
Spawn_(comics),62136,false,true,false,0.4660365890562523
Death_(Marvel_Comics),59919,false,true,false,0.3053440450277438
Enchantress_(DC_Comics),59910,false,true,false,0.09495082034399338
Firestorm_(comics),59533,false,true,false,0.11034027134745679
Vibe_(comics),59074,false,true,false,0.3468833254168819
Eobard_Thawne,57568,false,true,false,0.1484775061259267
Mickey_Mouse,56393,false,true,false,0.14732172134414964
Reverse-Flash,54154,false,true,false,0.18967643857004235
Captain_Marvel_(DC_Comics),54083,false,true,false,0.12098968056875792
Hulk_(comics),51543,true,false,false,0.09346686504399791
Jean_Grey,50762,true,false,false,0.17130867766657887
Rip_Hunter,49622,false,true,false,0.1260478088558756
Scarlet_Witch,49212,true,false,false,0.12349524775423418
Sharon_Carter,48537,false,true,false,0.2248665935737697
Emma_Frost,48179,true,true,false,0.2548765974331849
Gambit_(comics),47802,true,false,false,0.20242911638129366
Killer_Frost,47612,false,true,false,0.26096107441956284
Supergirl,46979,true,true,false,0.1488702488018434
Domino_(comics),45798,true,true,false,0.4845871263005405
Black_Canary,45524,false,true,false,0.0766089110827845
Bucky,45041,true,true,false,0.189035059139694
Slender_Man,44315,false,true,false,0.13543719500511311
Peter_Pan,43974,false,true,false,0.08175122145678866
Green_Lantern,43851,false,true,false,0.1311265782475573
Rick_Flag,43848,false,true,false,0.10425679427485705
Aquaman,43714,false,true,false,0.11041308152489185
Darkseid,43168,false,true,false,0.12790131784651412
Kitty_Pryde,42618,true,false,false,0.21809915955727222
Quicksilver_(comics),42294,true,false,false,0.09465189927303456
Amanda_Waller,42086,false,true,false,0.07786727720033673
Captain_Boomerang,42048,false,true,false,0.07977465108147525
King_Shark,41228,false,true,false,0.4642603889405063
Atom_(Ray_Palmer),40357,false,true,false,0.08328419757999296
Captain_Cold,40258,false,true,false,0.10545258972148346
Mystique_(comics),40076,true,false,false,0.12933786262538982
Faust,40007,false,true,false,0.1268876514704142
Barbie,39904,false,true,false,0.11567623292543883
Baron_Zemo,39623,true,false,false,0.2273848704684085
Cyclops_(comics),39443,true,false,false,0.2047073541038374
Robin_(comics),39121,false,true,false,0.0976900390803395
Warren_Worthington_III,38695,true,false,false,0.22177671663151946
Carol_Danvers,37134,true,true,false,0.09401215853490008
Inhumans,37074,false,true,false,0.12513262371018535
Lex_Luthor,36768,false,true,false,0.10747610881088022
Katana_(comics),36315,false,true,false,0.1250157383339317
Sabretooth_(comics),36074,true,false,false,0.23497739092588293
Damian_Wayne,36052,false,true,false,0.09128507612948984
Hugo_Strange,35428,false,true,false,0.18984543803876863
Jason_Todd,35378,false,true,false,0.09841094687877878
Magneto_(comics),35178,true,false,false,0.11344148423626299
Godzilla,34646,false,true,false,0.10936560946371282
Roy_Harper_(comics),34366,false,true,false,0.11639537240215313
Maz_Kanata,34254,false,true,false,0.3865752259648191
Hanuman,34236,false,true,false,0.10720271596835335
Star-Lord,33906,true,true,false,0.12737183032408758
Peggy_Carter,33901,false,true,false,0.16999280325555083
Hatsune_Miku,33651,false,true,false,0.07557280815256953
Rachel_Summers,33403,true,false,false,0.44092199098076684
Thor_(Marvel_Comics),32642,true,true,false,0.13109417859552674
Winnie-the-Pooh,32607,false,true,false,0.10073520816824738
Rogue_(comics),31630,true,false,false,0.1351792418940616
X-23,31567,true,false,false,0.20521184142991014
Hawkeye_(comics),31492,true,false,false,0.11671205036766948
Professor_X,31413,true,false,false,0.13408048666164946
Y%C5%ABrei,31376,false,true,false,0.10545545996353732
Thunderbolt_Ross,31128,true,false,false,0.1710019098576594
Devil,31100,false,true,false,0.12314042163046522
Falcon_(comics),30747,true,true,false,0.13592610119605275
Nightcrawler_(comics),30514,true,false,false,0.16516544613022452
Hua_Mulan,30282,false,true,false,0.19281579565653073
Juggernaut_(comics),30050,true,false,false,0.2429971205019198
El_Diablo_(comics),29208,false,true,false,0.1071827914560009
Ant-Man,28984,false,true,false,0.15962737734448432
Captain_Marvel_(Marvel_Comics),28237,true,false,false,0.12622507437142594
Jack_Reacher,28174,false,true,false,0.15401820106986258
Doctor_Doom,27889,false,true,false,0.10081169095609262
